ID Rejsu,Port Startowy,Data,Planowana Trasa,ID Okrętu,Nazwa Okrętu,Rodzaj Okrętu,Kapitan,Tygodnie Od Ostatniego Rejsu,Miejsce Docelowe,Powód Rejsu,Uszkodzenia
118,Hex I3 (Northpoint),1. tydzień sierpnia 1603,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,63,Turkusowy Mintaj,Bryg,Baron Richard of Coalburne,6,Hex Q6 (Eastengard),Transport: Magiczna ruda,5%
119,Hex P15 (South Watch),2. tydzień sierpnia 1603,P15-Q14-P13-Q12-Q11-R10-Q11-Q12-P13-Q14-P15,24,Tęczowy Mintaj,Karaka,Sir Charles of Stockton,5,Hex R10,Rybołówstwo,10%
120,Hex P15 (South Watch),2. tydzień sierpnia 1603,P15-O15-O16-N16-N15-O15-P15,4,Tęczowy Leszcz,Bryg,Sir Frederick of Wartshire,7,Hex N16,Rybołówstwo,15%
121,Hex P15 (South Watch),2. tydzień sierpnia 1603,P15-Q14-P13-Q12-Q11-R12-Q13-Q14-P15,19,Złoty Mintaj,Bryg,Lord Alfred of Skelding,5,Hex Q11,Zwiad,30%
122,Hex P15 (South Watch),2. tydzień sierpnia 1603,P15-Q15-R14-S14-R14-Q14-P15,48,Kolorowy Jesiotr,Bryg,Sir Charles of Colcester,5,Hex S14,Rybołówstwo,10%
123,Hex G13 (Westmarch),2. tydzień sierpnia 1603,G13-G12-F11-G10-F9-G8-G7-H6-H5-I4-I3,28,Brunatny Dorsz,Fregata,Baron Edward of Twinford,8,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
124,Hex G13 (Westmarch),2. tydzień sierpnia 1603,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,50,Brunatny Węgorz,Karaka,Baron Richard of Crammond,Nowo Zwodowany,Hex P15 (South Watch),Transport: Cytrusy,14%
125,Hex G13 (Westmarch),2. tydzień sierpnia 1603,G13-H13-I13-J12-J11-K10-K9-L8-K8-J9-J10-I11-H11-H12-G13,3,Fioletowy Jesiotr,Karaka,Sir Charles of Twinford,6,Hex L8,Zwiad,Zniszczony
126,Hex Q6 (Eastengard),2. tydzień sierpnia 1603,Q6-Q7-Q8-Q9-Q10-P11-P12-P13-Q14-P15,71,Pomarańczowy Węgorz,Karaka,Sir Charles of Stockton,Nowo Zwodowany,Hex P15 (South Watch),Transport: Zwoje,4%
127,Hex Q6 (Eastengard),2. tydzień sierpnia 1603,Q6-P7-Q8-P9-P10-O11-P10-P9-Q8-Q7-Q6,13,Fioletowy Morszczuk,Karaka,Kelly O'Connell,5,Hex O11,Zwiad,Zniszczony
128,Hex I3 (Northpoint),2. tydzień sierpnia 1603,I3-J2-K2-K1-L1-M1-L1-K1-K2-J3-I3,52,Biały Karp,Fregata,Sir James of Skelding,8,Hex M1,Rybołówstwo,10%
129,Hex I3 (Northpoint),2. tydzień sierpnia 1603,I3-I4-I5-J6-J7-K8-K9-L8-K7-K6-J5-J4-I3,11,Zielony Leszcz,Galeon,Killian Fitzwilliam,4,Hex K9,Zwiad,14%
130,Hex P15 (South Watch),3. tydzień sierpnia 1603,P15-Q14-P13-Q12-P11-Q10-P9-P8-P7-Q6,73,Biały Śledź,Fregata,Conall Brannigan,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Kauczuk,25%
131,Hex G13 (Westmarch),3. tydzień sierpnia 1603,G13-H12-G11-H10-H9-I8-I7-J6-J5-J4-I3,5,Fioletowy Śledź,Karaka,Kelly Aubrey,5,Hex I3 (Northpoint),Transport: Cytrusy,74%
132,Hex G13 (Westmarch),3. tydzień sierpnia 1603,G13-H13-I12-J12-K12-K11-L10-L9-M8-N8-N7-O6-P6-Q6,59,Biały Okoń,Karaka,Bryan Buchanan,9,Hex Q6 (Eastengard),Transport: Cytrusy,Zniszczony
133,Hex Q6 (Eastengard),3. tydzień sierpnia 1603,Q6-Q7-Q8-Q9-R10-R11-R12-Q13-Q14-P15,72,Zielony Śledź,Galeon,Neil MacDougal,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,37%
134,Hex I3 (Northpoint),3. tydzień sierpnia 1603,I3-I2-H1-H0-H1-I2-I3,70,Srebrny Jesiotr,Bryg,Lord Albert of Skelding,Nowo Zwodowany,Hex H0,Rybołówstwo,0%
135,Hex P15 (South Watch),4. tydzień sierpnia 1603,P15-O15-O14-N14-M14-L14-K14-J14-I14-H13-G13,33,Kolorowy Sandacz,Fregata,Sir Alfred of Wartshire,10,Hex G13 (Westmarch),Transport: Kauczuk,Zniszczony
136,Hex P15 (South Watch),4. tydzień sierpnia 1603,P15-O15-N15-M15-M14-L13-K13-J13-I13-H13-G13,75,Brązowy Okoń,Karaka,Baron William of Caldwell,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Kauczuk,34%
137,Hex P15 (South Watch),4. tydzień sierpnia 1603,P15-Q14-Q13-R13-S13-R13-Q13-Q14-P15,45,Zielony Łosoś,Bryg,Lord Henry of Mournwood,5,Hex S13,Zwiad,Zniszczony
138,Hex G13 (Westmarch),4. tydzień sierpnia 1603,G13-H12-G11-H10-H9-I8-H7-H6-H5-I4-I3,15,Niebieski Dorsz,Karaka,Baron Manfred of Twinford,14,Hex I3 (Northpoint),Transport: Klejnoty,17%
139,Hex Q6 (Eastengard),4. tydzień sierpnia 1603,Q6-P6-O6-N6-M6-N6-O6-P6-Q6,47,Brązowy Leszcz,Galeon,Conall Fitzwilliam,5,Hex M6,Rybołówstwo,60%
140,Hex Q6 (Eastengard),4. tydzień sierpnia 1603,Q6-P7-P8-P9-Q10-Q11-R12-Q13-Q14-P15,7,Brązowy Tuńczyk,Galeon,Conall Keating,6,Hex P15 (South Watch),Transport: Klejnoty,47%
141,Hex Q6 (Eastengard),4. tydzień sierpnia 1603,Q6-P5-O5-O4-N3-O3-P4-P5-Q6,34,Brunatny Tuńczyk,Galeon,Sean O'Connell,5,Hex N3,Zwiad,20%
142,Hex I3 (Northpoint),4. tydzień sierpnia 1603,I3-J3-K3-L4-M4-N4-O4-O5-P5-Q6,29,Czarny Jesiotr,Karaka,Angus Flyn,5,Hex Q6 (Eastengard),Transport: Mithril,10%
143,Hex I3 (Northpoint),4. tydzień sierpnia 1603,I3-J4-I5-J6-I7-I8-H9-I10-H11-H12-G13,76,Barwny Karp,Fregata,Kelly Reagan,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,30%
144,Hex P15 (South Watch),1. tydzień września 1603,P15-O15-N15-N14-M13-M12-M13-N13-O14-O15-P15,14,Niebieski Jesiotr,Karaka,Sir Harold of Stockton,5,Hex M12,Rybołówstwo,10%
145,Hex P15 (South Watch),1. tydzień września 1603,P15-Q14-P13-P12-O12-N11-N10-M9-L9-L8-K7-K6-J5-J4-I3,8,Srebrny Pstrąg,Fregata,Sir Harold of Stockton,5,Hex I3 (Northpoint),Transport: Kauczuk,50%
146,Hex P15 (South Watch),1. tydzień września 1603,P15-Q14-Q13-Q12-Q11-Q10-Q9-Q8-Q7-Q6,2,Tęczowy Pstrąg,Galeon,Angus Sweeney,5,Hex Q6 (Eastengard),Transport: Mithril,27%
147,Hex G13 (Westmarch),1. tydzień września 1603,G13-H12-H11-I10-H9-H8-G7-G6-G7-H8-G9-H10-G11-G12-G13,57,Złoty Dorsz,Fregata,Dyllon Brannigan,10,Hex G6,Zwiad,80%
148,Hex G13 (Westmarch),1. tydzień września 1603,G13-H12-H11-H10-G9-G8-G7-H6-H5-I4-I3,30,Tęczowy Jesiotr,Fregata,Sir Edmund of Colcester,5,Hex I3 (Northpoint),Transport: Cytrusy,60%
149,Hex G13 (Westmarch),1. tydzień września 1603,G13-H12-I12-I11-J10-J9-J10-I11-I12-H13-G13,77,Tęczowy Szprot,Galeon,Ryan Callahan,Nowo Zwodowany,Hex J9,Rybołówstwo,10%
150,Hex G13 (Westmarch),1. tydzień września 1603,G13-H12-G11-G10-F9-G8-G7-H6-H5-I4-I3,25,Tęczowy Dorsz,Karaka,Lord Albert of Crammond,6,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
151,Hex Q6 (Eastengard),1. tydzień września 1603,Q6-P6-O5-N5-M5-L5-L4-K4-J3-I3,68,Turkusowy Jesiotr,Fregata,Sir Alfred of Mournwood,6,Hex I3 (Northpoint),Transport: Zwoje,5%
152,Hex Q6 (Eastengard),1. tydzień września 1603,Q6-P6-O6-N6-M5-M4-L4-K4-J4-I3,6,Brunatny Śledź,Galeon,Conor Blake,6,Hex I3 (Northpoint),Transport: Klejnoty,77%
153,Hex Q6 (Eastengard),1. tydzień września 1603,Q6-P5-O5-N5-M5-L5-L4-K3-J3-I3,67,Fioletowy Sandacz,Galeon,Sir Manfred of Stockton,5,Hex I3 (Northpoint),Transport: Klejnoty,70%
154,Hex I3 (Northpoint),1. tydzień września 1603,I3-J3-K4-K5-L6-L7-L6-K6-J5-J4-I3,78,Czerwony Mintaj,Karaka,Sir Charles of Skelding,Nowo Zwodowany,Hex L7,Zwiad,14%
155,Hex I3 (Northpoint),1. tydzień września 1603,I3-J4-J5-K5-K4-J4-I3,23,Fioletowy Łosoś,Bryg,Rick Reagan,9,Hex K5,Rybołówstwo,10%
156,Hex I3 (Northpoint),1. tydzień września 1603,I3-I4-I5-I6-H7-I6-I5-J4-I3,44,Brunatny Jesiotr,Fregata,Sir Alfred of Sterley,7,Hex H7,Zwiad,10%
157,Hex I3 (Northpoint),1. tydzień września 1603,I3-J4-K4-L4-L5-M5-N5-O6-P6-Q6,12,Niebieski Mintaj,Bryg,Brandon Hogan,14,Hex Q6 (Eastengard),Transport: Mithril,35%
158,Hex P15 (South Watch),2. tydzień września 1603,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,43,Tęczowy Węgorz,Karaka,Baron Charles of Twinford,5,Hex G13 (Westmarch),Transport: Kauczuk,80%
159,Hex P15 (South Watch),2. tydzień września 1603,P15-Q14-Q13-R12-R11-S10-R11-R12-Q13-Q14-P15,35,Fioletowy Leszcz,Fregata,Lord Edward of Darthpool,5,Hex S10,Rybołówstwo,45%
160,Hex P15 (South Watch),2. tydzień września 1603,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,55,Biały Dorsz,Galeon,Bryan O'Connell,7,Hex G13 (Westmarch),Transport: Kauczuk,44%
161,Hex P15 (South Watch),2. tydzień września 1603,P15-O15-O14-N14-M14-L14-K13-J13-I13-H13-G13,51,Szary Węgorz,Galeon,Baron Edgar of Mournwood,10,Hex G13 (Westmarch),Transport: Mithril,14%
162,Hex G13 (Westmarch),2. tydzień września 1603,G13-H12-G11-G10-G11-H12-G13,1,Brązowy Morszczuk,Bryg,Sir Philip of Twinford,7,Hex G10,Rybołówstwo,40%
163,Hex G13 (Westmarch),2. tydzień września 1603,G13-H13-I14-I15-I14-H13-G13,69,Turkusowy Sandacz,Bryg,Sir Albert of Sterley,6,Hex I15,Rybołówstwo,5%
164,Hex Q6 (Eastengard),2. tydzień września 1603,Q6-P6-O6-N6-M6-L6-M6-N6-O6-P6-Q6,37,Turkusowy Łosoś,Fregata,Sean O'Higgins,8,Hex L6,Rybołówstwo,20%
165,Hex Q6 (Eastengard),2. tydzień września 1603,Q6-P6-O6-N5-N4-M4-L4-K3-J3-I3,63,Turkusowy Mintaj,Bryg,Baron Richard of Coalburne,5,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
166,Hex Q6 (Eastengard),2. tydzień września 1603,Q6-P5-O5-O4-N4-M4-N4-N5-O6-P6-Q6,54,Brązowy Dorsz,Galeon,Dyllon Killarney,5,Hex M4,Rybołówstwo,57%
167,Hex Q6 (Eastengard),2. tydzień września 1603,Q6-P7-P8-P9-Q10-Q9-Q8-P7-Q6,79,Czarny Halibut,Fregata,Erin Killarney,Nowo Zwodowany,Hex Q10,Rybołówstwo,80%
168,Hex I3 (Northpoint),2. tydzień września 1603,I3-J4-I5-I6-I7-I8-I9-I10-H11-H12-G13,32,Kolorowy Morszczuk,Karaka,Lord William of Stockton,8,Hex G13 (Westmarch),Transport: Mithril,14%
169,Hex I3 (Northpoint),2. tydzień września 1603,I3-I4-H5-H6-H7-H8-H9-I10-H11-H12-G13,62,Niebieski Szprot,Karaka,Lord Harold of Crammond,5,Hex G13 (Westmarch),Transport: Mithril,0%
170,Hex I3 (Northpoint),2. tydzień września 1603,I3-I4-I5-J6-I7-I8-H9-H10-G11-G12-G13,21,Fioletowy Dorsz,Galeon,Angus Cullen,5,Hex G13 (Westmarch),Transport: Mithril,60%
171,Hex P15 (South Watch),3. tydzień września 1603,P15-Q14-P13-Q12-Q11-R10-R9-S8-R9-R10-Q11-Q12-Q13-Q14-P15,50,Brunatny Węgorz,Karaka,Baron Richard of Crammond,5,Hex S8,Zwiad,30%
172,Hex P15 (South Watch),3. tydzień września 1603,P15-Q14-Q13-R13-S13-S14-R14-Q14-P15,24,Tęczowy Mintaj,Karaka,Sir Charles of Stockton,5,Hex S13,Zwiad,87%
173,Hex P15 (South Watch),3. tydzień września 1603,P15-O15-O14-N14-M14-L14-K13-J13-I13-H13-G13,80,Brunatny Łosoś,Fregata,Lord Oliver of Mournwood,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,5%
174,Hex P15 (South Watch),3. tydzień września 1603,P15-O15-O14-N14-M14-N14-N15-O15-P15,22,Turkusowy Dorsz,Bryg,Baron Charles of Caldwell,9,Hex M14,Rybołówstwo,Zniszczony
175,Hex G13 (Westmarch),3. tydzień września 1603,G13-H12-H11-I10-I9-I8-H7-I6-I5-I4-I3,17,Szary Śledź,Fregata,Sir Harold of Darthpool,10,Hex I3 (Northpoint),Transport: Cytrusy,Zniszczony
176,Hex G13 (Westmarch),3. tydzień września 1603,G13-H12-H11-I10-I9-J9-K9-L8-M8-M7-N6-O6-P6-Q6,18,Pomarańczowy Morszczuk,Galeon,Lord Philip of Auldbury,8,Hex Q6 (Eastengard),Transport: Cytrusy,7%
177,Hex Q6 (Eastengard),3. tydzień września 1603,Q6-P7-O7-N7-M7-L7-K7-L6-M6-N6-O6-P6-Q6,56,Srebrny Tuńczyk,Galeon,Dyllon Blake,7,Hex K7,Zwiad,77%
179,Hex I3 (Northpoint),3. tydzień września 1603,I3-J4-I5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,49,Niebieski Tuńczyk,Galeon,Lord James of Sterley,8,Hex P15 (South Watch),Transport: Magiczna ruda,54%
180,Hex I3 (Northpoint),3. tydzień września 1603,I3-I4-H5-H6-H5-I4-I3,9,Zielony Okoń,Bryg,Baron William of Caldwell,10,Hex H6,Rybołówstwo,25%
181,Hex I3 (Northpoint),3. tydzień września 1603,I3-J4-K4-L4-M4-N4-N3-O2-N2-M3-M4-L4-K4-J3-I3,26,Czarny Tuńczyk,Galeon,Liam O'Connell,6,Hex O2,Zwiad,Zniszczony
182,Hex I3 (Northpoint),3. tydzień września 1603,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,40,Barwny Tuńczyk,Galeon,Lord Oliver of Wartshire,6,Hex G13 (Westmarch),Transport: Mithril,14%
183,Hex P15 (South Watch),4. tydzień września 1603,P15-O15-O14-N13-M13-M12-L11-L10-L9-L8-K7-K6-J5-J4-I3,83,Biały Okoń,Fregata,Sean Keating,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Kauczuk,85%
184,Hex P15 (South Watch),4. tydzień września 1603,P15-Q14-Q13-R12-R11-S10-S9-S10-R11-R12-Q13-Q14-P15,72,Zielony Śledź,Galeon,Neil MacDougal,5,Hex S9,Zwiad,24%
185,Hex G13 (Westmarch),4. tydzień września 1603,G13-G12-F11-E11-F11-G12-G13,36,Brunatny Mintaj,Bryg,Sir Edward of Sterley,10,Hex E11,Rybołówstwo,60%
186,Hex G13 (Westmarch),4. tydzień września 1603,G13-H13-I13-J13-K13-L14-M14-N14-N15-O15-P15,74,Niebieski Sandacz,Karaka,Sir James of Caldwell,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,Zniszczony
187,Hex G13 (Westmarch),4. tydzień września 1603,G13-G12-F11-F10-E9-F10-F11-G12-G13,82,Złoty Halibut,Bryg,Baron George of Fowlham,Nowo Zwodowany,Hex E9,Rybołówstwo,0%
188,Hex G13 (Westmarch),4. tydzień września 1603,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,10,Zielony Szprot,Fregata,Baron Henry of Stockton,7,Hex P15 (South Watch),Transport: Klejnoty,0%
189,Hex Q6 (Eastengard),4. tydzień września 1603,Q6-P6-O5-O4-N4-M4-L4-K3-J3-I3,81,Pomarańczowy Halibut,Bryg,Seamus Darry,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,35%
190,Hex Q6 (Eastengard),4. tydzień września 1603,Q6-Q5-R5-S6-R5-Q5-Q6,65,Srebrny Leszcz,Bryg,Sir Richard of Wartshire,8,Hex S6,Rybołówstwo,0%
191,Hex Q6 (Eastengard),4. tydzień września 1603,Q6-P7-P8-P9-Q10-Q11-R12-Q13-Q14-P15,73,Biały Śledź,Fregata,Conall Brannigan,5,Hex P15 (South Watch),Transport: Klejnoty,15%
192,Hex I3 (Northpoint),4. tydzień września 1603,I3-I4-H5-H6-G7-F7-E7-D7-E6-F6-F5-G5-H5-I4-I3,11,Zielony Leszcz,Galeon,Killian Fitzwilliam,6,Hex D7,Zwiad,Zniszczony
193,Hex P15 (South Watch),1. tydzień października 1603,P15-O15-N15-N14-M13-M12-L11-L10-K9-L8-K7-K6-J5-J4-I3,71,Pomarańczowy Węgorz,Karaka,Sir Charles of Stockton,7,Hex I3 (Northpoint),Transport: Kauczuk,0%
194,Hex G13 (Westmarch),1. tydzień października 1603,G13-H13-I12-J12-J11-K11-L10-L9-M9-N8-N7-O7-P6-Q6,76,Barwny Karp,Fregata,Kelly Reagan,5,Hex Q6 (Eastengard),Transport: Cytrusy,20%
195,Hex G13 (Westmarch),1. tydzień października 1603,G13-G12-F11-F10-F9-G8-G7-H6-H5-I4-I3,16,Czarny Dorsz,Fregata,Baron Edgar of Caldwell,8,Hex I3 (Northpoint),Transport: Klejnoty,30%
196,Hex Q6 (Eastengard),1. tydzień października 1603,Q6-Q7-Q8-Q9-R10-Q11-Q12-P13-Q14-P15,34,Brunatny Tuńczyk,Galeon,Sean O'Connell,5,Hex P15 (South Watch),Transport: Zwoje,27%
197,Hex I3 (Northpoint),1. tydzień października 1603,I3-I4-H5-G5-F5-G5-H5-I4-I3,70,Srebrny Jesiotr,Bryg,Lord Albert of Skelding,6,Hex F5,Rybołówstwo,80%
198,Hex I3 (Northpoint),1. tydzień października 1603,I3-I2-H1-G1-F1-E1-F1-G1-H2-I2-I3,52,Biały Karp,Fregata,Sir James of Skelding,7,Hex E1,Rybołówstwo,30%
199,Hex I3 (Northpoint),1. tydzień października 1603,I3-J4-K4-K5-L5-M6-L5-K5-K4-J4-I3,5,Fioletowy Śledź,Karaka,Kelly Aubrey,6,Hex M6,Rybołówstwo,44%
200,Hex I3 (Northpoint),1. tydzień października 1603,I3-J3-K3-L4-L5-M5-N5-O5-P5-Q6,15,Niebieski Dorsz,Karaka,Baron Manfred of Twinford,5,Hex Q6 (Eastengard),Transport: Mithril,20%
201,Hex P15 (South Watch),2. tydzień października 1603,P15-Q14-Q13-R12-R11-S10-S9-S10-R11-R12-Q13-Q14-P15,7,Brązowy Tuńczyk,Galeon,Conall Keating,6,Hex S9,Zwiad,30%
202,Hex P15 (South Watch),2. tydzień października 1603,P15-Q15-R14-R13-S12-R12-Q13-Q14-P15,53,Niebieski Śledź,Bryg,Lord Manfred of Skelding,11,Hex S12,Zwiad,Zniszczony
203,Hex P15 (South Watch),2. tydzień października 1603,P15-O15-N15-N14-M13-M12-L11-L10-L9-L8-K7-K6-J5-J4-I3,14,Niebieski Jesiotr,Karaka,Sir Harold of Stockton,5,Hex I3 (Northpoint),Transport: Kauczuk,17%
204,Hex G13 (Westmarch),2. tydzień października 1603,G13-H12-G11-H10-H9-H8-H7-H6-H5-I4-I3,77,Tęczowy Szprot,Galeon,Ryan Callahan,5,Hex I3 (Northpoint),Transport: Klejnoty,14%
205,Hex Q6 (Eastengard),2. tydzień października 1603,Q6-P6-O5-O4-N4-M4-L4-K3-J3-I3,47,Brązowy Leszcz,Galeon,Conall Fitzwilliam,6,Hex I3 (Northpoint),Transport: Klejnoty,14%
206,Hex Q6 (Eastengard),2. tydzień października 1603,Q6-P7-Q8-Q9-R10-R11-R12-Q13-Q14-P15,12,Niebieski Mintaj,Bryg,Brandon Hogan,5,Hex P15 (South Watch),Transport: Klejnoty,20%
207,Hex Q6 (Eastengard),2. tydzień października 1603,Q6-P7-O7-N7-N8-M8-M7-N7-O7-P7-Q6,2,Tęczowy Pstrąg,Galeon,Angus Sweeney,5,Hex M8,Rybołówstwo,57%
208,Hex Q6 (Eastengard),2. tydzień października 1603,Q6-P5-P4-O3-P2-P3-Q4-Q5-Q6,84,Barwny Dorsz,Fregata,Seamus Blake,Nowo Zwodowany,Hex P2,Rybołówstwo,20%
209,Hex I3 (Northpoint),2. tydzień października 1603,I3-J4-K4-K5-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,6,Brunatny Śledź,Galeon,Conor Blake,5,Hex P15 (South Watch),Transport: Magiczna ruda,97%
210,Hex I3 (Northpoint),2. tydzień października 1603,I3-I4-H4-G5-H5-I4-I3,23,Fioletowy Łosoś,Bryg,Rick Reagan,5,Hex G5,Rybołówstwo,30%
211,Hex P15 (South Watch),3. tydzień października 1603,P15-Q14-P13-P12-O11-P10-P9-P8-P7-Q6,35,Fioletowy Leszcz,Fregata,Lord Edward of Darthpool,5,Hex Q6 (Eastengard),Transport: Mithril,Zniszczony
212,Hex P15 (South Watch),3. tydzień października 1603,P15-Q14-P13-P12-P13-Q14-P15,4,Tęczowy Leszcz,Bryg,Sir Frederick of Wartshire,9,Hex P12,Rybołówstwo,5%
213,Hex G13 (Westmarch),3. tydzień października 1603,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,51,Szary Węgorz,Galeon,Baron Edgar of Mournwood,5,Hex P15 (South Watch),Transport: Klejnoty,14%
214,Hex G13 (Westmarch),3. tydzień października 1603,G13-G12-G11-H10-G9-G8-F9-F10-F11-G12-G13,57,Złoty Dorsz,Fregata,Dyllon Brannigan,6,Hex G8,Zwiad,60%
215,Hex G13 (Westmarch),3. tydzień października 1603,G13-H12-H11-I10-H9-I8-H7-H6-H5-I4-I3,75,Brązowy Okoń,Karaka,Baron William of Caldwell,7,Hex I3 (Northpoint),Transport: Klejnoty,64%
216,Hex Q6 (Eastengard),3. tydzień października 1603,Q6-Q5-R4-R3-R4-Q5-Q6,64,Fioletowy Węgorz,Bryg,Erin Fitzwilliam,13,Hex R3,Rybołówstwo,5%
217,Hex Q6 (Eastengard),3. tydzień października 1603,Q6-P5-O5-O4-N4-M4-L4-K4-J4-I3,37,Turkusowy Łosoś,Fregata,Sean O'Higgins,5,Hex I3 (Northpoint),Transport: Klejnoty,25%
220,Hex I3 (Northpoint),3. tydzień października 1603,I3-J3-K3-L4-L5-M5-N5-O6-P6-Q6,8,Srebrny Pstrąg,Fregata,Sir Harold of Stockton,6,Hex Q6 (Eastengard),Transport: Mithril,70%
221,Hex I3 (Northpoint),3. tydzień października 1603,I3-J3-K4-K5-L6-L7-L6-K6-J5-J4-I3,30,Tęczowy Jesiotr,Fregata,Sir Edmund of Colcester,6,Hex L7,Rybołówstwo,55%
222,Hex I3 (Northpoint),3. tydzień października 1603,I3-J4-I5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,78,Czerwony Mintaj,Karaka,Sir Charles of Skelding,6,Hex P15 (South Watch),Transport: Magiczna ruda,20%
223,Hex P15 (South Watch),4. tydzień października 1603,P15-Q14-P13-Q12-Q11-Q10-Q9-Q8-Q7-Q6,50,Brunatny Węgorz,Karaka,Baron Richard of Crammond,5,Hex Q6 (Eastengard),Transport: Mithril,84%
224,Hex P15 (South Watch),4. tydzień października 1603,P15-O15-O14-N14-M14-L14-L15-M15-N15-O15-P15,49,Niebieski Tuńczyk,Galeon,Lord James of Sterley,5,Hex L14,Rybołówstwo,34%
225,Hex G13 (Westmarch),4. tydzień października 1603,G13-H13-I14-J14-K14-K15-L15-M15-N15-O15-P15,62,Niebieski Szprot,Karaka,Lord Harold of Crammond,6,Hex P15 (South Watch),Transport: Klejnoty,4%
226,Hex G13 (Westmarch),4. tydzień października 1603,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,43,Tęczowy Węgorz,Karaka,Baron Charles of Twinford,6,Hex P15 (South Watch),Transport: Klejnoty,30%
227,Hex G13 (Westmarch),4. tydzień października 1603,G13-H12-H11-I10-H9-H8-H9-H10-H11-H12-G13,32,Kolorowy Morszczuk,Karaka,Lord William of Stockton,6,Hex H8,Zwiad,37%
228,Hex Q6 (Eastengard),4. tydzień października 1603,Q6-P5-P4-O3-O2-N1-N0-N1-O2-O3-P4-P5-Q6,18,Pomarańczowy Morszczuk,Galeon,Lord Philip of Auldbury,5,Hex N0,Zwiad,47%
229,Hex Q6 (Eastengard),4. tydzień października 1603,Q6-P6-O6-N6-M6-L7-K7-K8-J9-J10-I11-H11-H12-G13,87,Brunatny Pstrąg,Fregata,Sir Alfred of Skelding,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Zwoje,30%
230,Hex Q6 (Eastengard),4. tydzień października 1603,Q6-Q7-Q8-P9-P10-O11-O12-O11-P10-P9-P8-P7-Q6,54,Brązowy Dorsz,Galeon,Dyllon Killarney,6,Hex O12,Zwiad,57%
231,Hex I3 (Northpoint),4. tydzień października 1603,I3-I4-H5-H6-H7-I8-H9-I10-H11-H12-G13,44,Brunatny Jesiotr,Fregata,Sir Alfred of Sterley,7,Hex G13 (Westmarch),Transport: Magiczna ruda,70%
232,Hex I3 (Northpoint),4. tydzień października 1603,I3-I4-H5-I6-I7-I8-I9-I10-H11-H12-G13,68,Turkusowy Jesiotr,Fregata,Sir Alfred of Mournwood,7,Hex G13 (Westmarch),Transport: Mithril,0%
233,Hex I3 (Northpoint),4. tydzień października 1603,I3-J4-I5-I6-H7-H8-G9-H10-H11-H12-G13,85,Biały Halibut,Karaka,Baron James of Colcester,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,44%
234,Hex P15 (South Watch),1. tydzień listopada 1603,P15-Q14-Q13-R12-Q13-Q14-P15,19,Złoty Mintaj,Bryg,Lord Alfred of Skelding,11,Hex R12,Rybołówstwo,10%
235,Hex P15 (South Watch),1. tydzień listopada 1603,P15-Q14-R14-S14-R15-Q15-P15,48,Kolorowy Jesiotr,Bryg,Sir Charles of Colcester,11,Hex S14,Rybołówstwo,10%
236,Hex P15 (South Watch),1. tydzień listopada 1603,P15-O15-N15-N14-M14-L14-L15-M15-N15-O15-P15,10,Zielony Szprot,Fregata,Baron Henry of Stockton,5,Hex L14,Rybołówstwo,15%
237,Hex P15 (South Watch),1. tydzień listopada 1603,P15-Q14-P13-P12-P11-P10-P9-Q8-Q7-Q6,72,Zielony Śledź,Galeon,Neil MacDougal,5,Hex Q6 (Eastengard),Transport: Kauczuk,34%
238,Hex G13 (Westmarch),1. tydzień listopada 1603,G13-F13-E13-D13-C13-C14-C13-D13-E13-F13-G13,80,Brunatny Łosoś,Fregata,Lord Oliver of Mournwood,6,Hex C14,Rybołówstwo,Zniszczony
239,Hex Q6 (Eastengard),1. tydzień listopada 1603,Q6-P5-Q4-Q3-R2-R1-R2-Q3-Q4-P5-Q6,56,Srebrny Tuńczyk,Galeon,Dyllon Blake,6,Hex R1,Rybołówstwo,60%
