ID Rejsu,ID Okrętu,Nazwa Okrętu,Miejsce Zdarzenia,Rodzaj Zdarzenia,Uszkodzenia
166,54,Brązowy Dorsz,Hex O4,Piraci,0%
166,54,Brązowy Dorsz,Hex N4,Rekiny,4%
166,54,Brązowy Dorsz,Hex M4,Harpie,0%
166,54,Brązowy Dorsz,Hex M4,Sztorm,10%
166,54,Brązowy Dorsz,Hex N4,Ogień,4%
166,54,Brązowy Dorsz,Hex N5,Kraken,7%
166,54,Brązowy Dorsz,Hex N5,Rekiny,0%
166,54,Brązowy Dorsz,Hex P6,Rekiny,4%
167,79,Czarny Halibut,Hex P8,Piraci,10%
167,79,Czarny Halibut,Hex Q9,Mielizna,45%
167,79,Czarny Halibut,Hex P7,Góra lodowa,25%
168,32,Kolorowy Morszczuk,Hex J4,Harpie,4%
168,32,Kolorowy Morszczuk,Hex J4,Góra lodowa,10%
168,32,Kolorowy Morszczuk,Hex I8,Sztorm,0%
170,21,Fioletowy Dorsz,Hex I4,Harpie,4%
170,21,Fioletowy Dorsz,Hex I5,Harpie,0%
170,21,Fioletowy Dorsz,Hex I7,Ogień,57%
171,50,Brunatny Węgorz,Hex P13,Sztorm,10%
171,50,Brunatny Węgorz,Hex R9,Mielizna,20%
171,50,Brunatny Węgorz,Hex R9,Piraci,0%
172,24,Tęczowy Mintaj,Hex Q13,Piraci,20%
172,24,Tęczowy Mintaj,Hex S13,Kraken,67%
172,24,Tęczowy Mintaj,Hex S13,Rekiny,0%
173,80,Brunatny Łosoś,Hex O14,Rekiny,5%
173,80,Brunatny Łosoś,Hex J13,Kraken,0%
173,80,Brunatny Łosoś,Hex J13,Rekiny,0%
176,18,Pomarańczowy Morszczuk,Hex M8,Rekiny,4%
176,18,Pomarańczowy Morszczuk,Hex M7,Syreny,0%
176,18,Pomarańczowy Morszczuk,Hex N6,Piraci,0%
176,18,Pomarańczowy Morszczuk,Hex N6,Syreny,4%
177,56,Srebrny Tuńczyk,Hex P7,Harpie,7%
177,56,Srebrny Tuńczyk,Hex O7,Harpie,0%
177,56,Srebrny Tuńczyk,Hex N7,Mielizna,4%
177,56,Srebrny Tuńczyk,Hex N7,Syreny,0%
177,56,Srebrny Tuńczyk,Hex M7,Rekiny,4%
177,56,Srebrny Tuńczyk,Hex L7,Piraci,14%
177,56,Srebrny Tuńczyk,Hex L7,Kraken,27%
177,56,Srebrny Tuńczyk,Hex L7,Syreny,24%
177,56,Srebrny Tuńczyk,Hex M6,Syreny,0%
177,56,Srebrny Tuńczyk,Hex N6,Syreny,0%
179,49,Niebieski Tuńczyk,Hex I5,Piraci,7%
179,49,Niebieski Tuńczyk,Hex I5,Harpie,4%
179,49,Niebieski Tuńczyk,Hex I5,Rekiny,7%
179,49,Niebieski Tuńczyk,Hex J6,Harpie,7%
179,49,Niebieski Tuńczyk,Hex K8,Harpie,4%
179,49,Niebieski Tuńczyk,Hex K8,Sztorm,0%
179,49,Niebieski Tuńczyk,Hex L10,Harpie,7%
179,49,Niebieski Tuńczyk,Hex N12,Harpie,0%
179,49,Niebieski Tuńczyk,Hex N12,Rekiny,10%
179,49,Niebieski Tuńczyk,Hex N13,Mielizna,4%
179,49,Niebieski Tuńczyk,Hex O14,Mielizna,7%
180,9,Zielony Okoń,Hex H5,Piraci,25%
182,40,Barwny Tuńczyk,Hex J4,Harpie,0%
182,40,Barwny Tuńczyk,Hex J5,Sztorm,7%
182,40,Barwny Tuńczyk,Hex I9,Rekiny,0%
183,83,Biały Okoń,Hex O14,Mielizna,5%
183,83,Biały Okoń,Hex M13,Harpie,0%
183,83,Biały Okoń,Hex L11,Sztorm,55%
183,83,Biały Okoń,Hex K6,Piraci,25%
184,72,Zielony Śledź,Hex Q13,Harpie,0%
184,72,Zielony Śledź,Hex Q13,Rekiny,0%
184,72,Zielony Śledź,Hex Q14,Piraci,24%
185,36,Brunatny Mintaj,Hex G12,Piraci,60%
185,36,Brunatny Mintaj,Hex E11,Rekiny,0%
188,10,Zielony Szprot,Hex I13,Harpie,0%
188,10,Zielony Szprot,Hex M15,Rekiny,0%
189,81,Pomarańczowy Halibut,Hex N4,Harpie,10%
189,81,Pomarańczowy Halibut,Hex L4,Harpie,15%
189,81,Pomarańczowy Halibut,Hex J3,Harpie,10%
191,73,Biały Śledź,Hex P9,Harpie,0%
191,73,Biały Śledź,Hex Q10,Piraci,0%
191,73,Biały Śledź,Hex Q11,Kraken,5%
191,73,Biały Śledź,Hex Q11,Rekiny,5%
191,73,Biały Śledź,Hex R12,Kraken,5%
193,71,Pomarańczowy Węgorz,Hex L11,Harpie,0%
194,76,Barwny Karp,Hex H13,Rekiny,0%
194,76,Barwny Karp,Hex I12,Harpie,10%
194,76,Barwny Karp,Hex I12,Rekiny,0%
194,76,Barwny Karp,Hex J12,Rekiny,5%
194,76,Barwny Karp,Hex K11,Harpie,5%
194,76,Barwny Karp,Hex M9,Harpie,0%
195,16,Czarny Dorsz,Hex G12,Harpie,0%
195,16,Czarny Dorsz,Hex F11,Sztorm,10%
195,16,Czarny Dorsz,Hex F10,Kraken,5%
195,16,Czarny Dorsz,Hex G7,Kraken,15%
196,34,Brunatny Tuńczyk,Hex Q8,Harpie,4%
196,34,Brunatny Tuńczyk,Hex Q8,Mielizna,17%
196,34,Brunatny Tuńczyk,Hex Q8,Rekiny,0%
196,34,Brunatny Tuńczyk,Hex Q9,Rekiny,0%
196,34,Brunatny Tuńczyk,Hex R10,Harpie,0%
196,34,Brunatny Tuńczyk,Hex Q11,Kraken,7%
196,34,Brunatny Tuńczyk,Hex Q12,Rekiny,0%
197,70,Srebrny Jesiotr,Hex I4,Harpie,0%
197,70,Srebrny Jesiotr,Hex I4,Góra lodowa,15%
197,70,Srebrny Jesiotr,Hex H5,Sztorm,0%
197,70,Srebrny Jesiotr,Hex G5,Piraci,60%
197,70,Srebrny Jesiotr,Hex G5,Rekiny,5%
198,52,Biały Karp,Hex G1,Rekiny,0%
198,52,Biały Karp,Hex E1,Kraken,30%
199,5,Fioletowy Śledź,Hex K4,Piraci,14%
199,5,Fioletowy Śledź,Hex L5,Piraci,17%
200,15,Niebieski Dorsz,Hex L5,Góra lodowa,20%
200,15,Niebieski Dorsz,Hex M5,Syreny,0%
201,7,Brązowy Tuńczyk,Hex Q13,Harpie,0%
201,7,Brązowy Tuńczyk,Hex S10,Sztorm,0%
201,7,Brązowy Tuńczyk,Hex R11,Kraken,14%
201,7,Brązowy Tuńczyk,Hex R11,Rekiny,0%
201,7,Brązowy Tuńczyk,Hex R11,Sztorm,17%
203,14,Niebieski Jesiotr,Hex O15,Piraci,14%
203,14,Niebieski Jesiotr,Hex N15,Piraci,0%
203,14,Niebieski Jesiotr,Hex L9,Mielizna,4%
204,77,Tęczowy Szprot,Hex G11,Harpie,0%
204,77,Tęczowy Szprot,Hex H10,Kraken,10%
204,77,Tęczowy Szprot,Hex H8,Sztorm,4%
205,47,Brązowy Leszcz,Hex O5,Harpie,0%
205,47,Brązowy Leszcz,Hex N4,Syreny,7%
205,47,Brązowy Leszcz,Hex M4,Piraci,0%
205,47,Brązowy Leszcz,Hex M4,Rekiny,0%
205,47,Brązowy Leszcz,Hex L4,Mielizna,7%
206,12,Niebieski Mintaj,Hex P7,Harpie,0%
206,12,Niebieski Mintaj,Hex Q14,Piraci,20%
207,2,Tęczowy Pstrąg,Hex P7,Piraci,0%
207,2,Tęczowy Pstrąg,Hex N8,Mielizna,7%
207,2,Tęczowy Pstrąg,Hex M8,Piraci,47%
207,2,Tęczowy Pstrąg,Hex M8,Harpie,4%
207,2,Tęczowy Pstrąg,Hex M7,Harpie,0%
208,84,Barwny Dorsz,Hex P4,Góra lodowa,20%
208,84,Barwny Dorsz,Hex Q5,Harpie,0%
209,6,Brunatny Śledź,Hex K5,Rekiny,4%
209,6,Brunatny Śledź,Hex L5,Piraci,34%
209,6,Brunatny Śledź,Hex L5,Syreny,4%
209,6,Brunatny Śledź,Hex M7,Harpie,0%
209,6,Brunatny Śledź,Hex O10,Sztorm,10%
209,6,Brunatny Śledź,Hex P12,Mielizna,20%
210,23,Fioletowy Łosoś,Hex I4,Góra lodowa,30%
212,4,Tęczowy Leszcz,Hex Q14,Harpie,5%
213,51,Szary Węgorz,Hex I14,Harpie,0%
213,51,Szary Węgorz,Hex J15,Rekiny,4%
213,51,Szary Węgorz,Hex K15,Piraci,0%
213,51,Szary Węgorz,Hex K15,Mielizna,7%
213,51,Szary Węgorz,Hex L15,Rekiny,4%
214,57,Złoty Dorsz,Hex G11,Sztorm,10%
214,57,Złoty Dorsz,Hex H10,Kraken,10%
214,57,Złoty Dorsz,Hex G9,Piraci,0%
214,57,Złoty Dorsz,Hex G8,Kraken,5%
214,57,Złoty Dorsz,Hex F10,Piraci,0%
214,57,Złoty Dorsz,Hex F11,Sztorm,15%
215,75,Brązowy Okoń,Hex H12,Harpie,7%
215,75,Brązowy Okoń,Hex H11,Harpie,10%
215,75,Brązowy Okoń,Hex I8,Piraci,27%
215,75,Brązowy Okoń,Hex H6,Kraken,14%
215,75,Brązowy Okoń,Hex H5,Harpie,7%
215,75,Brązowy Okoń,Hex I4,Harpie,0%
216,64,Fioletowy Węgorz,Hex R4,Rekiny,5%
217,37,Turkusowy Łosoś,Hex P5,Harpie,10%
217,37,Turkusowy Łosoś,Hex O5,Harpie,5%
217,37,Turkusowy Łosoś,Hex O5,Góra lodowa,10%
217,37,Turkusowy Łosoś,Hex O4,Harpie,0%
220,8,Srebrny Pstrąg,Hex K3,Sztorm,0%
220,8,Srebrny Pstrąg,Hex L4,Mielizna,30%
220,8,Srebrny Pstrąg,Hex L4,Góra lodowa,30%
220,8,Srebrny Pstrąg,Hex L4,Syreny,0%
220,8,Srebrny Pstrąg,Hex N5,Kraken,10%
221,30,Tęczowy Jesiotr,Hex J3,Harpie,5%
221,30,Tęczowy Jesiotr,Hex L6,Góra lodowa,5%
221,30,Tęczowy Jesiotr,Hex L6,Syreny,30%
221,30,Tęczowy Jesiotr,Hex J5,Rekiny,5%
221,30,Tęczowy Jesiotr,Hex J4,Harpie,10%
222,78,Czerwony Mintaj,Hex L10,Harpie,7%
222,78,Czerwony Mintaj,Hex L11,Mielizna,7%
222,78,Czerwony Mintaj,Hex O15,Rekiny,7%
223,50,Brunatny Węgorz,Hex P13,Sztorm,0%
223,50,Brunatny Węgorz,Hex Q11,Kraken,40%
223,50,Brunatny Węgorz,Hex Q9,Mielizna,20%
223,50,Brunatny Węgorz,Hex Q9,Sztorm,10%
223,50,Brunatny Węgorz,Hex Q8,Mielizna,14%
224,49,Niebieski Tuńczyk,Hex O15,Harpie,0%
224,49,Niebieski Tuńczyk,Hex N14,Smok,20%
224,49,Niebieski Tuńczyk,Hex M14,Sztorm,0%
224,49,Niebieski Tuńczyk,Hex M15,Rekiny,10%
224,49,Niebieski Tuńczyk,Hex O15,Smok,0%
225,62,Niebieski Szprot,Hex H13,Harpie,0%
225,62,Niebieski Szprot,Hex I14,Rekiny,4%
226,43,Tęczowy Węgorz,Hex I15,Harpie,0%
226,43,Tęczowy Węgorz,Hex L15,Mielizna,10%
227,32,Kolorowy Morszczuk,Hex H9,Harpie,0%
227,32,Kolorowy Morszczuk,Hex H9,Rekiny,7%
227,32,Kolorowy Morszczuk,Hex H9,Piraci,30%
227,32,Kolorowy Morszczuk,Hex H11,Sztorm,0%
228,18,Pomarańczowy Morszczuk,Hex P4,Rekiny,0%
228,18,Pomarańczowy Morszczuk,Hex O3,Kraken,4%
228,18,Pomarańczowy Morszczuk,Hex O2,Harpie,7%
228,18,Pomarańczowy Morszczuk,Hex N1,Harpie,0%
228,18,Pomarańczowy Morszczuk,Hex N1,Smok,0%
228,18,Pomarańczowy Morszczuk,Hex N0,Góra lodowa,10%
228,18,Pomarańczowy Morszczuk,Hex O2,Sztorm,0%
228,18,Pomarańczowy Morszczuk,Hex O3,Kraken,7%
228,18,Pomarańczowy Morszczuk,Hex P4,Góra lodowa,20%
229,87,Brunatny Pstrąg,Hex L7,Kraken,30%
229,87,Brunatny Pstrąg,Hex J9,Harpie,0%
230,54,Brązowy Dorsz,Hex P10,Mielizna,17%
230,54,Brązowy Dorsz,Hex O11,Harpie,7%
230,54,Brązowy Dorsz,Hex O12,Piraci,14%
230,54,Brązowy Dorsz,Hex O12,Harpie,0%
230,54,Brązowy Dorsz,Hex P8,Mielizna,4%
230,54,Brązowy Dorsz,Hex P7,Piraci,17%
231,44,Brunatny Jesiotr,Hex I4,Góra lodowa,20%
231,44,Brunatny Jesiotr,Hex H5,Góra lodowa,25%
231,44,Brunatny Jesiotr,Hex H6,Rekiny,0%
231,44,Brunatny Jesiotr,Hex I8,Harpie,10%
231,44,Brunatny Jesiotr,Hex I10,Rekiny,15%
233,85,Biały Halibut,Hex I6,Piraci,27%
233,85,Biały Halibut,Hex G9,Piraci,14%
233,85,Biały Halibut,Hex H10,Kraken,0%
233,85,Biały Halibut,Hex H12,Sztorm,4%
234,19,Złoty Mintaj,Hex Q14,Harpie,0%
234,19,Złoty Mintaj,Hex R12,Piraci,0%
234,19,Złoty Mintaj,Hex R12,Kraken,10%
234,19,Złoty Mintaj,Hex Q13,Sztorm,0%
235,48,Kolorowy Jesiotr,Hex Q14,Sztorm,10%
235,48,Kolorowy Jesiotr,Hex R15,Harpie,0%
236,10,Zielony Szprot,Hex L15,Piraci,15%
236,10,Zielony Szprot,Hex O15,Harpie,0%
237,72,Zielony Śledź,Hex P13,Mielizna,4%
237,72,Zielony Śledź,Hex P11,Sztorm,10%
237,72,Zielony Śledź,Hex P9,Sztorm,7%
237,72,Zielony Śledź,Hex Q8,Harpie,0%
237,72,Zielony Śledź,Hex Q8,Sztorm,14%
239,56,Srebrny Tuńczyk,Hex P5,Piraci,0%
239,56,Srebrny Tuńczyk,Hex P5,Harpie,0%
239,56,Srebrny Tuńczyk,Hex Q4,Rekiny,0%
239,56,Srebrny Tuńczyk,Hex R2,Mielizna,37%
239,56,Srebrny Tuńczyk,Hex P5,Sztorm,7%
240,29,Czarny Jesiotr,Hex R3,Harpie,4%
241,67,Fioletowy Sandacz,Hex J3,Rekiny,0%
241,67,Fioletowy Sandacz,Hex K4,Harpie,0%
241,67,Fioletowy Sandacz,Hex K4,Rekiny,4%
241,67,Fioletowy Sandacz,Hex K4,Rekiny,0%
241,67,Fioletowy Sandacz,Hex K5,Syreny,0%
241,67,Fioletowy Sandacz,Hex K6,Syreny,0%
241,67,Fioletowy Sandacz,Hex J5,Syreny,10%
241,67,Fioletowy Sandacz,Hex J4,Syreny,24%
243,24,Tęczowy Mintaj,Hex Q15,Piraci,7%
243,24,Tęczowy Mintaj,Hex Q13,Piraci,0%
243,24,Tęczowy Mintaj,Hex Q13,Harpie,0%
244,73,Biały Śledź,Hex P13,Rekiny,0%
244,73,Biały Śledź,Hex P9,Mielizna,35%
245,34,Brunatny Tuńczyk,Hex Q14,Piraci,0%
245,34,Brunatny Tuńczyk,Hex Q14,Harpie,0%
245,34,Brunatny Tuńczyk,Hex P12,Mielizna,4%
245,34,Brunatny Tuńczyk,Hex P10,Mielizna,4%
245,34,Brunatny Tuńczyk,Hex P7,Sztorm,17%
246,49,Niebieski Tuńczyk,Hex O15,Harpie,0%
246,49,Niebieski Tuńczyk,Hex N13,Sztorm,10%
246,49,Niebieski Tuńczyk,Hex K7,Rekiny,0%
246,49,Niebieski Tuńczyk,Hex J4,Rekiny,4%
247,40,Barwny Tuńczyk,Hex G12,Piraci,0%
247,40,Barwny Tuńczyk,Hex G11,Sztorm,17%
247,40,Barwny Tuńczyk,Hex G10,Kraken,27%
247,40,Barwny Tuńczyk,Hex G10,Sztorm,4%
247,40,Barwny Tuńczyk,Hex F9,Kraken,20%
247,40,Barwny Tuńczyk,Hex F9,Rekiny,4%
247,40,Barwny Tuńczyk,Hex F10,Harpie,0%
247,40,Barwny Tuńczyk,Hex F10,Kraken,4%
247,40,Barwny Tuńczyk,Hex G12,Piraci,0%
248,86,Szary Mintaj,Hex J13,Kraken,40%
248,86,Szary Mintaj,Hex O15,Piraci,20%
249,36,Brunatny Mintaj,Hex F13,Sztorm,0%
249,36,Brunatny Mintaj,Hex E15,Syreny,45%
249,36,Brunatny Mintaj,Hex F14,Sztorm,0%
250,21,Fioletowy Dorsz,Hex E13,Harpie,0%
250,21,Fioletowy Dorsz,Hex E13,Rekiny,7%
250,21,Fioletowy Dorsz,Hex E14,Mielizna,7%
250,21,Fioletowy Dorsz,Hex E14,Syreny,10%
250,21,Fioletowy Dorsz,Hex F13,Sztorm,10%
251,88,Czarny Morszczuk,Hex P4,Sztorm,10%
251,88,Czarny Morszczuk,Hex O4,Kraken,10%
251,88,Czarny Morszczuk,Hex O4,Góra lodowa,30%
251,88,Czarny Morszczuk,Hex N4,Góra lodowa,25%
251,88,Czarny Morszczuk,Hex P5,Rekiny,5%
253,79,Czarny Halibut,Hex Q8,Harpie,0%
253,79,Czarny Halibut,Hex Q8,Sztorm,20%
253,79,Czarny Halibut,Hex Q9,Mielizna,10%
255,16,Czarny Dorsz,Hex I4,Harpie,10%
255,16,Czarny Dorsz,Hex I4,Sztorm,5%
255,16,Czarny Dorsz,Hex I6,Harpie,0%
256,5,Fioletowy Śledź,Hex H2,Mielizna,7%
256,5,Fioletowy Śledź,Hex H2,Mielizna,4%
256,5,Fioletowy Śledź,Hex I2,Harpie,0%
257,89,Biały Pstrąg,Hex J3,Sztorm,37%
257,89,Biały Pstrąg,Hex L4,Harpie,10%
257,89,Biały Pstrąg,Hex L4,Sztorm,10%
257,89,Biały Pstrąg,Hex P6,Harpie,0%
258,7,Brązowy Tuńczyk,Hex L13,Harpie,0%
258,7,Brązowy Tuńczyk,Hex L13,Kraken,20%
258,7,Brązowy Tuńczyk,Hex K13,Kraken,14%
258,7,Brązowy Tuńczyk,Hex K13,Rekiny,4%
258,7,Brązowy Tuńczyk,Hex K13,Smok,20%
258,7,Brązowy Tuńczyk,Hex J13,Kraken,4%
258,7,Brązowy Tuńczyk,Hex J13,Rekiny,0%
261,55,Biały Dorsz,Hex H12,Harpie,7%
261,55,Biały Dorsz,Hex G11,Piraci,24%
261,55,Biały Dorsz,Hex G11,Harpie,0%
261,55,Biały Dorsz,Hex G10,Kraken,14%
261,55,Biały Dorsz,Hex G8,Rekiny,10%
261,55,Biały Dorsz,Hex G7,Rekiny,10%
261,55,Biały Dorsz,Hex I4,Rekiny,0%
262,85,Biały Halibut,Hex I14,Rekiny,0%
262,85,Biały Halibut,Hex J15,Rekiny,0%
262,85,Biały Halibut,Hex J15,Sztorm,4%
265,8,Srebrny Pstrąg,Hex Q5,Rekiny,5%
266,76,Barwny Karp,Hex Q8,Mielizna,30%
266,76,Barwny Karp,Hex Q10,Harpie,0%
266,76,Barwny Karp,Hex Q11,Rekiny,0%
268,15,Niebieski Dorsz,Hex P5,Góra lodowa,14%
268,15,Niebieski Dorsz,Hex O2,Sztorm,4%
270,47,Brązowy Leszcz,Hex K4,Piraci,30%
270,47,Brązowy Leszcz,Hex K4,Góra lodowa,4%
270,47,Brązowy Leszcz,Hex L4,Harpie,7%
270,47,Brązowy Leszcz,Hex M6,Harpie,0%
270,47,Brązowy Leszcz,Hex M6,Kraken,27%
270,47,Brązowy Leszcz,Hex N8,Smok,0%
270,47,Brązowy Leszcz,Hex P12,Mielizna,4%
271,77,Tęczowy Szprot,Hex I4,Syreny,0%
271,77,Tęczowy Szprot,Hex I4,Sztorm,17%
271,77,Tęczowy Szprot,Hex H5,Piraci,0%
271,77,Tęczowy Szprot,Hex H5,Harpie,4%
271,77,Tęczowy Szprot,Hex H5,Syreny,0%
271,77,Tęczowy Szprot,Hex I6,Syreny,0%
271,77,Tęczowy Szprot,Hex I6,Rekiny,4%
271,77,Tęczowy Szprot,Hex H7,Rekiny,7%
271,77,Tęczowy Szprot,Hex H8,Piraci,20%
271,77,Tęczowy Szprot,Hex H9,Piraci,20%
271,77,Tęczowy Szprot,Hex H11,Piraci,0%
271,77,Tęczowy Szprot,Hex H12,Harpie,0%
272,71,Pomarańczowy Węgorz,Hex J4,Harpie,0%
272,71,Pomarańczowy Węgorz,Hex I7,Rekiny,4%
272,71,Pomarańczowy Węgorz,Hex I8,Góra lodowa,7%
272,71,Pomarańczowy Węgorz,Hex H9,Rekiny,0%
274,47,Brązowy Leszcz,Hex O15,Piraci,0%
274,47,Brązowy Leszcz,Hex N15,Rekiny,7%
274,47,Brązowy Leszcz,Hex N15,Sztorm,14%
274,47,Brązowy Leszcz,Hex N15,Rekiny,0%
274,47,Brązowy Leszcz,Hex O15,Rekiny,0%
275,90,Kolorowy Szprot,Hex K14,Rekiny,7%
275,90,Kolorowy Szprot,Hex J13,Harpie,0%
276,1,Brązowy Morszczuk,Hex I14,Harpie,10%
276,1,Brązowy Morszczuk,Hex I15,Mielizna,5%
276,1,Brązowy Morszczuk,Hex J15,Harpie,20%
276,1,Brązowy Morszczuk,Hex J15,Sztorm,0%
278,84,Barwny Dorsz,Hex P6,Harpie,0%
278,84,Barwny Dorsz,Hex O4,Kraken,20%
278,84,Barwny Dorsz,Hex O4,Rekiny,10%
278,84,Barwny Dorsz,Hex J4,Sztorm,30%
281,30,Tęczowy Jesiotr,Hex I8,Mielizna,25%
281,30,Tęczowy Jesiotr,Hex H10,Piraci,0%
281,30,Tęczowy Jesiotr,Hex H10,Kraken,0%
282,37,Turkusowy Łosoś,Hex M3,Rekiny,0%
282,37,Turkusowy Łosoś,Hex L4,Harpie,10%
282,37,Turkusowy Łosoś,Hex L4,Sztorm,0%
283,78,Czerwony Mintaj,Hex Q14,Sztorm,4%
283,78,Czerwony Mintaj,Hex P7,Piraci,0%
284,51,Szary Węgorz,Hex Q14,Rekiny,0%
284,51,Szary Węgorz,Hex P11,Harpie,0%
284,51,Szary Węgorz,Hex P10,Piraci,14%
284,51,Szary Węgorz,Hex Q8,Mielizna,24%
285,62,Niebieski Szprot,Hex Q14,Harpie,0%
285,62,Niebieski Szprot,Hex Q11,Kraken,20%
285,62,Niebieski Szprot,Hex R12,Kraken,30%
286,43,Tęczowy Węgorz,Hex O15,Harpie,4%
286,43,Tęczowy Węgorz,Hex N15,Harpie,10%
287,57,Złoty Dorsz,Hex H12,Harpie,0%
287,57,Złoty Dorsz,Hex H11,Piraci,30%
287,57,Złoty Dorsz,Hex H10,Kraken,10%
287,57,Złoty Dorsz,Hex G9,Kraken,10%
287,57,Złoty Dorsz,Hex G9,Rekiny,0%
287,57,Złoty Dorsz,Hex G9,Sztorm,10%
288,68,Turkusowy Jesiotr,Hex J12,Kraken,15%
288,68,Turkusowy Jesiotr,Hex K12,Kraken,20%
288,68,Turkusowy Jesiotr,Hex K11,Rekiny,5%
288,68,Turkusowy Jesiotr,Hex K11,Sztorm,25%
288,68,Turkusowy Jesiotr,Hex J11,Sztorm,10%
289,14,Niebieski Jesiotr,Hex R4,Góra lodowa,20%
289,14,Niebieski Jesiotr,Hex Q5,Harpie,4%
291,19,Złoty Mintaj,Hex Q14,Piraci,20%
291,19,Złoty Mintaj,Hex R11,Kraken,60%
291,19,Złoty Mintaj,Hex Q8,Mielizna,10%
293,32,Kolorowy Morszczuk,Hex H12,Harpie,4%
293,32,Kolorowy Morszczuk,Hex H11,Harpie,14%
293,32,Kolorowy Morszczuk,Hex H9,Harpie,14%
293,32,Kolorowy Morszczuk,Hex I8,Ogień,4%
293,32,Kolorowy Morszczuk,Hex H6,Harpie,14%
293,32,Kolorowy Morszczuk,Hex I4,Harpie,14%
294,87,Brunatny Pstrąg,Hex J15,Sztorm,35%
294,87,Brunatny Pstrąg,Hex L15,Sztorm,10%
294,87,Brunatny Pstrąg,Hex M15,Harpie,0%
295,54,Brązowy Dorsz,Hex P6,Piraci,0%
295,54,Brązowy Dorsz,Hex P6,Harpie,0%
295,54,Brązowy Dorsz,Hex N5,Kraken,0%
295,54,Brązowy Dorsz,Hex M4,Rekiny,0%
295,54,Brązowy Dorsz,Hex J3,Sztorm,20%
296,72,Zielony Śledź,Hex P7,Harpie,0%
296,72,Zielony Śledź,Hex Q11,Kraken,7%
296,72,Zielony Śledź,Hex Q14,Piraci,14%
299,86,Szary Mintaj,Hex Q14,Rekiny,10%
299,86,Szary Mintaj,Hex R13,Kraken,0%
299,86,Szary Mintaj,Hex Q13,Sztorm,25%
299,86,Szary Mintaj,Hex Q14,Harpie,10%
300,21,Fioletowy Dorsz,Hex H12,Harpie,7%
300,21,Fioletowy Dorsz,Hex H12,Rekiny,4%
300,21,Fioletowy Dorsz,Hex H11,Harpie,7%
300,21,Fioletowy Dorsz,Hex I9,Harpie,7%
300,21,Fioletowy Dorsz,Hex I8,Piraci,14%
300,21,Fioletowy Dorsz,Hex I8,Harpie,0%
300,21,Fioletowy Dorsz,Hex I8,Mielizna,4%
300,21,Fioletowy Dorsz,Hex I8,Ogień,14%
300,21,Fioletowy Dorsz,Hex I8,Rekiny,10%
300,21,Fioletowy Dorsz,Hex I7,Mielizna,10%
300,21,Fioletowy Dorsz,Hex I7,Sztorm,4%
301,40,Barwny Tuńczyk,Hex H13,Harpie,4%
301,40,Barwny Tuńczyk,Hex H13,Rekiny,0%
301,40,Barwny Tuńczyk,Hex K12,Piraci,27%
301,40,Barwny Tuńczyk,Hex K12,Kraken,10%
301,40,Barwny Tuńczyk,Hex L12,Rekiny,4%
301,40,Barwny Tuńczyk,Hex K12,Sztorm,14%
301,40,Barwny Tuńczyk,Hex J13,Piraci,0%
301,40,Barwny Tuńczyk,Hex I13,Rekiny,4%
307,96,Kolorowy Łosoś,Hex P13,Harpie,0%
307,96,Kolorowy Łosoś,Hex P13,Mielizna,14%
307,96,Kolorowy Łosoś,Hex Q9,Mielizna,34%
307,96,Kolorowy Łosoś,Hex Q8,Mielizna,4%
307,96,Kolorowy Łosoś,Hex Q8,Rekiny,7%
307,96,Kolorowy Łosoś,Hex Q8,Sztorm,7%
308,24,Tęczowy Mintaj,Hex P11,Sztorm,20%
308,24,Tęczowy Mintaj,Hex Q10,Góra lodowa,20%
308,24,Tęczowy Mintaj,Hex Q10,Sztorm,17%
308,24,Tęczowy Mintaj,Hex P8,Mielizna,10%
308,24,Tęczowy Mintaj,Hex P7,Góra lodowa,17%
308,24,Tęczowy Mintaj,Hex P7,Rekiny,4%
309,79,Czarny Halibut,Hex N15,Rekiny,5%
309,79,Czarny Halibut,Hex L14,Harpie,0%
309,79,Czarny Halibut,Hex L15,Mielizna,35%
309,79,Czarny Halibut,Hex M15,Sztorm,15%
311,95,Tęczowy Sandacz,Hex J12,Sztorm,7%
311,95,Tęczowy Sandacz,Hex K12,Kraken,67%
311,95,Tęczowy Sandacz,Hex L9,Harpie,7%
311,95,Tęczowy Sandacz,Hex M8,Rekiny,10%
311,95,Tęczowy Sandacz,Hex O6,Rekiny,0%
313,49,Niebieski Tuńczyk,Hex J3,Sztorm,14%
313,49,Niebieski Tuńczyk,Hex K4,Piraci,30%
313,49,Niebieski Tuńczyk,Hex M4,Piraci,0%
313,49,Niebieski Tuńczyk,Hex M4,Rekiny,10%
313,49,Niebieski Tuńczyk,Hex M4,Sztorm,0%
313,49,Niebieski Tuńczyk,Hex N4,Piraci,40%
313,49,Niebieski Tuńczyk,Hex N5,Kraken,0%
313,49,Niebieski Tuńczyk,Hex N5,Rekiny,4%
314,55,Biały Dorsz,Hex E1,Rekiny,0%
314,55,Biały Dorsz,Hex F2,Góra lodowa,10%
314,55,Biały Dorsz,Hex G2,Rekiny,4%
314,55,Biały Dorsz,Hex H2,Harpie,0%
314,55,Biały Dorsz,Hex I2,Sztorm,27%
316,85,Biały Halibut,Hex O15,Sztorm,14%
316,85,Biały Halibut,Hex M13,Harpie,10%
316,85,Biały Halibut,Hex L13,Sztorm,7%
316,85,Biały Halibut,Hex K13,Rekiny,0%
